"UberEats_startTime,UberEats_endTime,UberEats_restaurant_info/b_name,UberEats_restaurant_info/vb_name,GrubHub_startTime,GrubHub_endTime,GrubHub_restaurant_info/b_name,GrubHub_restaurant_info/vb_name,is_out_of_range"
",,Citi Deli,Jay's Breakfast Bar,00:00:00.000,00:00:00.000,Citi Deli,Jay's Breakfast Bar,Out of Range with 5 mins difference"
",,Citi Deli,Jay's Breakfast Bar,06:00:00.000,02:00:00.000,Citi Deli,Jay's Breakfast Bar,Out of Range with 5 mins difference"
",,VBiryaniz,Curry Curry Curry,11:30:00.000,14:30:00.000,VBiryaniz,Curry Curry Curry,Out of Range with 5 mins difference"
",,VBiryaniz,Curry Curry Curry,11:30:00.000,14:30:00.000,VBiryaniz,Curry Curry Curry,Out of Range with 5 mins difference"
",,VBiryaniz,Curry Curry Curry,11:30:00.000,14:30:00.000,VBiryaniz,Curry Curry Curry,Out of Range with 5 mins difference"
",,VBiryaniz,Curry Curry Curry,11:30:00.000,11:32:30.895,VBiryaniz,Curry Curry Curry,Out of Range with 5 mins difference"
",,VBiryaniz,Curry Curry Curry,11:30:00.000,14:30:00.000,VBiryaniz,Curry Curry Curry,Out of Range with 5 mins difference"
",,VBiryaniz,Curry Curry Curry,11:30:00.000,14:30:00.000,VBiryaniz,Curry Curry Curry,Out of Range with 5 mins difference"
",,The Original Italian Pie,Casa Pasta Ristorante,10:00:00.000,02:30:00.000,The Original Italian Pie,Casa Pasta Ristorante,Out of Range with 5 mins difference"
",,The Original Italian Pie,Casa Pasta Ristorante,10:00:00.000,02:30:00.000,The Original Italian Pie,Casa Pasta Ristorante,Out of Range with 5 mins difference"
",,The Original Italian Pie,Casa Pasta Ristorante,10:00:00.000,02:30:00.000,The Original Italian Pie,Casa Pasta Ristorante,Out of Range with 5 mins difference"
",,The Original Italian Pie,Casa Pasta Ristorante,10:00:00.000,15:00:00.000,The Original Italian Pie,Casa Pasta Ristorante,Out of Range with 5 mins difference"
",,Prince Deli Market,NY Smoothie Joint,06:00:00.000,05:30:00.000,Prince Deli Market,NY Smoothie Joint,Out of Range with 5 mins difference"
",,Prince Deli Market,NY Smoothie Joint,06:00:00.000,05:30:00.000,Prince Deli Market,NY Smoothie Joint,Out of Range with 5 mins difference"
",,Prince Deli Market,NY Smoothie Joint,06:00:00.000,05:30:00.000,Prince Deli Market,NY Smoothie Joint,Out of Range with 5 mins difference"
",,Prince Deli Market,NY Smoothie Joint,00:00:00.000,00:00:00.000,Prince Deli Market,NY Smoothie Joint,Out of Range with 5 mins difference"
",,Plaza Gourmet Deli,Chief's Cheesesteaks,06:00:00.000,23:00:00.000,Plaza Gourmet Deli,Chief's Cheesesteaks,Out of Range with 5 mins difference"
",,Plaza Gourmet Deli,Chief's Cheesesteaks,00:00:00.000,00:00:00.000,Plaza Gourmet Deli,Chief's Cheesesteaks,Out of Range with 5 mins difference"
",,Plaza Gourmet Deli,Chief's Cheesesteaks,06:00:00.000,23:00:00.000,Plaza Gourmet Deli,Chief's Cheesesteaks,Out of Range with 5 mins difference"
",,Plaza Gourmet Deli,Chief's Cheesesteaks,06:00:00.000,23:00:00.000,Plaza Gourmet Deli,Chief's Cheesesteaks,Out of Range with 5 mins difference"
",,Mr. Pizza Man,Roman's Pizza Oven,11:00:00.000,00:00:00.000,Mr. Pizza Man,Roman's Pizza Oven,Out of Range with 5 mins difference"
",,Mr. Pizza Man,Roman's Pizza Oven,11:00:00.000,00:00:00.000,Mr. Pizza Man,Roman's Pizza Oven,Out of Range with 5 mins difference"
",,Mr. Pizza Man,Roman's Pizza Oven,11:00:00.000,00:00:00.000,Mr. Pizza Man,Roman's Pizza Oven,Out of Range with 5 mins difference"
",,Mr. Pizza Man,Roman's Pizza Oven,11:00:00.000,00:00:00.000,Mr. Pizza Man,Roman's Pizza Oven,Out of Range with 5 mins difference"
",,Mr. Pizza Man,Roman's Pizza Oven,11:00:00.000,00:00:00.000,Mr. Pizza Man,Roman's Pizza Oven,Out of Range with 5 mins difference"
",,Plaza Market Queens - 25-02 Queens Plaza S,Firenze Pasta Ristorante,03:30:39.507,00:00:00.000,Plaza Market Queens - 25-02 Queens Plaza S,Firenze Pasta Ristorante,Out of Range with 5 mins difference"
",,Plaza Market Queens - 25-02 Queens Plaza S,Firenze Pasta Ristorante,10:00:00.000,00:00:00.000,Plaza Market Queens - 25-02 Queens Plaza S,Firenze Pasta Ristorante,Out of Range with 5 mins difference"
",,Plaza Market Queens - 25-02 Queens Plaza S,Firenze Pasta Ristorante,00:00:00.000,00:00:00.000,Plaza Market Queens - 25-02 Queens Plaza S,Firenze Pasta Ristorante,Out of Range with 5 mins difference"
",,Plaza Market Queens - 25-02 Queens Plaza S,Firenze Pasta Ristorante,10:00:00.000,00:00:00.000,Plaza Market Queens - 25-02 Queens Plaza S,Firenze Pasta Ristorante,Out of Range with 5 mins difference"
",,Mario The Baker,Stromboli House,10:30:00.000,00:00:00.000,Mario The Baker,Stromboli House,Out of Range with 5 mins difference"
",,Mario The Baker,Stromboli House,10:30:00.000,00:00:00.000,Mario The Baker,Stromboli House,Out of Range with 5 mins difference"
",,Mario The Baker,Stromboli House,10:30:00.000,00:00:00.000,Mario The Baker,Stromboli House,Out of Range with 5 mins difference"
",,Mario The Baker,Stromboli House,10:30:00.000,00:00:00.000,Mario The Baker,Stromboli House,Out of Range with 5 mins difference"
",,Mario The Baker,Stromboli House,10:30:00.000,00:00:00.000,Mario The Baker,Stromboli House,Out of Range with 5 mins difference"
",,Olives Organic Market,Coffee Crema Snob,06:00:00.000,02:00:00.000,Olives Organic Market,Coffee Crema Snob,Out of Range with 5 mins difference"
",,Olives Organic Market,Coffee Crema Snob,06:00:00.000,02:00:00.000,Olives Organic Market,Coffee Crema Snob,Out of Range with 5 mins difference"
",,Olives Organic Market,Coffee Crema Snob,06:00:00.000,01:00:00.000,Olives Organic Market,Coffee Crema Snob,Out of Range with 5 mins difference"
",,Olives Organic Market,Coffee Crema Snob,06:00:00.000,02:00:00.000,Olives Organic Market,Coffee Crema Snob,Out of Range with 5 mins difference"
",,Chelsea Fine Food,Pardon My Panini,00:00:00.000,00:00:00.000,Chelsea Fine Food,Pardon My Panini,Out of Range with 5 mins difference"
",,Chelsea Fine Food,Pardon My Panini,00:00:00.000,00:00:00.000,Chelsea Fine Food,Pardon My Panini,Out of Range with 5 mins difference"
",,Chelsea Fine Food,Pardon My Panini,00:00:00.000,00:00:00.000,Chelsea Fine Food,Pardon My Panini,Out of Range with 5 mins difference"
",,Chelsea Fine Food,Pardon My Panini,00:00:00.000,00:48:46.550,Chelsea Fine Food,Pardon My Panini,Out of Range with 5 mins difference"
",,Olives Organic Market,The Dessert Shack,06:00:00.000,00:00:00.000,Olives Organic Market,The Dessert Shack,Out of Range with 5 mins difference"
",,Olives Organic Market,The Dessert Shack,06:00:00.000,00:00:00.000,Olives Organic Market,The Dessert Shack,Out of Range with 5 mins difference"
",,Olives Organic Market,The Dessert Shack,06:00:00.000,00:00:00.000,Olives Organic Market,The Dessert Shack,Out of Range with 5 mins difference"
",,Olives Organic Market,The Dessert Shack,06:00:00.000,01:00:00.000,Olives Organic Market,The Dessert Shack,Out of Range with 5 mins difference"
",,Mr. Pizza Man,The Pasta Story,11:00:00.000,00:00:00.000,Mr. Pizza Man,The Pasta Story,Out of Range with 5 mins difference"
",,Mr. Pizza Man,The Pasta Story,11:00:00.000,23:30:00.000,Mr. Pizza Man,The Pasta Story,Out of Range with 5 mins difference"
",,Mr. Pizza Man,The Pasta Story,11:00:00.000,23:30:00.000,Mr. Pizza Man,The Pasta Story,Out of Range with 5 mins difference"
",,Mr. Pizza Man,The Pasta Story,11:00:00.000,23:30:00.000,Mr. Pizza Man,The Pasta Story,Out of Range with 5 mins difference"
",,Mr. Pizza Man,The Pasta Story,11:00:00.000,23:30:00.000,Mr. Pizza Man,The Pasta Story,Out of Range with 5 mins difference"
",,Mr. Pizza Man,The Pasta Story,11:00:00.000,00:00:00.000,Mr. Pizza Man,The Pasta Story,Out of Range with 5 mins difference"
",,Fresco Pizza & Grill,Celebrity Vegan Burger,10:00:00.000,04:45:00.000,Fresco Pizza & Grill,Celebrity Vegan Burger,Out of Range with 5 mins difference"
",,Fresco Pizza & Grill,Celebrity Vegan Burger,10:00:00.000,04:45:00.000,Fresco Pizza & Grill,Celebrity Vegan Burger,Out of Range with 5 mins difference"
",,Fresco Pizza & Grill,Celebrity Vegan Burger,10:00:00.000,05:00:00.000,Fresco Pizza & Grill,Celebrity Vegan Burger,Out of Range with 5 mins difference"
",,Fresco Pizza & Grill,Celebrity Vegan Burger,10:00:00.000,05:45:00.000,Fresco Pizza & Grill,Celebrity Vegan Burger,Out of Range with 5 mins difference"
",,Headlines Diner,Bain's Burger Bar,06:00:00.000,22:00:00.000,Headlines Diner,Bain's Burger Bar,Out of Range with 5 mins difference"
",,Headlines Diner,Bain's Burger Bar,06:00:00.000,22:00:00.000,Headlines Diner,Bain's Burger Bar,Out of Range with 5 mins difference"
",,Headlines Diner,Bain's Burger Bar,06:00:00.000,22:00:00.000,Headlines Diner,Bain's Burger Bar,Out of Range with 5 mins difference"
",,Headlines Diner,Bain's Burger Bar,06:00:00.000,22:00:00.000,Headlines Diner,Bain's Burger Bar,Out of Range with 5 mins difference"
",,Citi Deli,Mary's Salad Co,06:00:00.000,02:00:00.000,Citi Deli,Mary's Salad Co,Out of Range with 5 mins difference"
",,Citi Deli,Mary's Salad Co,06:00:00.000,02:00:00.000,Citi Deli,Mary's Salad Co,Out of Range with 5 mins difference"
",,Citi Deli,Mary's Salad Co,06:00:00.000,02:00:00.000,Citi Deli,Mary's Salad Co,Out of Range with 5 mins difference"
",,Citi Deli,Mary's Salad Co,00:00:00.000,00:00:00.000,Citi Deli,Mary's Salad Co,Out of Range with 5 mins difference"
",,Farmers Pizza Grill,The Pasta Co.,10:00:00.000,23:00:00.000,Farmers Pizza Grill,The Pasta Co.,Out of Range with 5 mins difference"
",,Farmers Pizza Grill,The Pasta Co.,10:00:00.000,00:00:00.000,Farmers Pizza Grill,The Pasta Co.,Out of Range with 5 mins difference"
",,Farmers Pizza Grill,The Pasta Co.,10:00:00.000,00:00:00.000,Farmers Pizza Grill,The Pasta Co.,Out of Range with 5 mins difference"
",,Farmers Pizza Grill,The Pasta Co.,10:00:00.000,23:00:00.000,Farmers Pizza Grill,The Pasta Co.,Out of Range with 5 mins difference"
",,Gold Street Market,The Pancake Snob,06:00:00.000,07:23:53.889,Gold Street Market,The Pancake Snob,Out of Range with 5 mins difference"
",,Gold Street Market,The Pancake Snob,00:00:00.000,06:25:24.511,Gold Street Market,The Pancake Snob,Out of Range with 5 mins difference"
",,Gold Street Market,The Pancake Snob,00:00:00.000,00:00:00.000,Gold Street Market,The Pancake Snob,Out of Range with 5 mins difference"
",,Gold Street Market,The Pancake Snob,00:00:00.000,00:00:00.000,Gold Street Market,The Pancake Snob,Out of Range with 5 mins difference"
",,Plaza Gourmet Deli,The Burger Hole,06:00:00.000,23:00:00.000,Plaza Gourmet Deli,The Burger Hole,Out of Range with 5 mins difference"
",,Plaza Gourmet Deli,The Burger Hole,06:00:00.000,23:00:00.000,Plaza Gourmet Deli,The Burger Hole,Out of Range with 5 mins difference"
",,Plaza Gourmet Deli,The Burger Hole,06:00:00.000,23:00:00.000,Plaza Gourmet Deli,The Burger Hole,Out of Range with 5 mins difference"
",,Plaza Gourmet Deli,The Burger Hole,00:00:00.000,00:00:00.000,Plaza Gourmet Deli,The Burger Hole,Out of Range with 5 mins difference"
",,Michaelangelo's Pizza,Philly Cheesesteak Artists,10:00:00.000,03:00:00.000,Michaelangelo's Pizza,Philly Cheesesteak Artists,Out of Range with 5 mins difference"
",,Michaelangelo's Pizza,Philly Cheesesteak Artists,10:00:00.000,03:00:00.000,Michaelangelo's Pizza,Philly Cheesesteak Artists,Out of Range with 5 mins difference"
",,Michaelangelo's Pizza,Philly Cheesesteak Artists,10:00:00.000,03:00:00.000,Michaelangelo's Pizza,Philly Cheesesteak Artists,Out of Range with 5 mins difference"
",,Michaelangelo's Pizza,Philly Cheesesteak Artists,10:00:00.000,03:00:00.000,Michaelangelo's Pizza,Philly Cheesesteak Artists,Out of Range with 5 mins difference"
",,Marhaba Indian,Vegan Indian Joint,11:30:00.000,23:30:00.000,Marhaba Indian,Vegan Indian Joint,Out of Range with 5 mins difference"
",,Marhaba Indian,Vegan Indian Joint,11:30:00.000,23:30:00.000,Marhaba Indian,Vegan Indian Joint,Out of Range with 5 mins difference"
",,Marhaba Indian,Vegan Indian Joint,11:30:00.000,23:30:00.000,Marhaba Indian,Vegan Indian Joint,Out of Range with 5 mins difference"
",,Marhaba Indian,Vegan Indian Joint,11:30:00.000,23:30:00.000,Marhaba Indian,Vegan Indian Joint,Out of Range with 5 mins difference"
",,Gaters,Vegan Falafel Spot,11:00:00.000,21:00:00.000,Gaters,Vegan Falafel Spot,Out of Range with 5 mins difference"
",,Gaters,Vegan Falafel Spot,10:07:29.705,21:00:00.000,Gaters,Vegan Falafel Spot,Out of Range with 5 mins difference"
",,Gaters,Vegan Falafel Spot,11:00:00.000,21:00:00.000,Gaters,Vegan Falafel Spot,Out of Range with 5 mins difference"
",,Gaters,Vegan Falafel Spot,11:00:00.000,21:00:00.000,Gaters,Vegan Falafel Spot,Out of Range with 5 mins difference"
",,Heavenly Market IV - 1760 3rd Ave,Philly Cheesesteak Company,00:00:00.000,00:00:00.000,Heavenly Market IV - 1760 3rd Ave,Philly Cheesesteak Company,Out of Range with 5 mins difference"
",,Heavenly Market IV - 1760 3rd Ave,Philly Cheesesteak Company,00:00:00.000,00:00:00.000,Heavenly Market IV - 1760 3rd Ave,Philly Cheesesteak Company,Out of Range with 5 mins difference"
",,Heavenly Market IV - 1760 3rd Ave,Philly Cheesesteak Company,00:00:00.000,00:00:00.000,Heavenly Market IV - 1760 3rd Ave,Philly Cheesesteak Company,Out of Range with 5 mins difference"
",,Heavenly Market IV - 1760 3rd Ave,Philly Cheesesteak Company,00:00:00.000,00:00:00.000,Heavenly Market IV - 1760 3rd Ave,Philly Cheesesteak Company,Out of Range with 5 mins difference"
",,Gold Street Market,Papa's Panini,00:00:00.000,00:00:00.000,Gold Street Market,Papa's Panini,Out of Range with 5 mins difference"
",,Gold Street Market,Papa's Panini,00:00:00.000,00:00:00.000,Gold Street Market,Papa's Panini,Out of Range with 5 mins difference"
",,Gold Street Market,Papa's Panini,00:00:00.000,00:00:00.000,Gold Street Market,Papa's Panini,Out of Range with 5 mins difference"
",,Gold Street Market,Papa's Panini,00:00:00.000,00:00:00.000,Gold Street Market,Papa's Panini,Out of Range with 5 mins difference"
",,Gaters,Arifs Mediterranean Grill,10:00:00.000,21:00:00.000,Gaters,Arifs Mediterranean Grill,Out of Range with 5 mins difference"
",,Gaters,Arifs Mediterranean Grill,11:00:00.000,21:00:00.000,Gaters,Arifs Mediterranean Grill,Out of Range with 5 mins difference"
",,Gaters,Arifs Mediterranean Grill,10:00:00.000,21:00:00.000,Gaters,Arifs Mediterranean Grill,Out of Range with 5 mins difference"
",,Gaters,Arifs Mediterranean Grill,10:00:00.000,21:00:00.000,Gaters,Arifs Mediterranean Grill,Out of Range with 5 mins difference"
",,1 Up Bistro,Fiona's Pancake Bar,06:00:00.000,20:00:00.000,1 Up Bistro,Fiona's Pancake Bar,Out of Range with 5 mins difference"
",,1 Up Bistro,Fiona's Pancake Bar,06:00:00.000,20:00:00.000,1 Up Bistro,Fiona's Pancake Bar,Out of Range with 5 mins difference"
",,1 Up Bistro,Fiona's Pancake Bar,06:00:00.000,20:00:00.000,1 Up Bistro,Fiona's Pancake Bar,Out of Range with 5 mins difference"
",,1 Up Bistro,Fiona's Pancake Bar,06:00:00.000,20:00:00.000,1 Up Bistro,Fiona's Pancake Bar,Out of Range with 5 mins difference"
",,Gaters,The French Fries God,10:00:00.000,21:00:00.000,Gaters,The French Fries God,Out of Range with 5 mins difference"
",,Gaters,The French Fries God,10:00:00.000,21:00:00.000,Gaters,The French Fries God,Out of Range with 5 mins difference"
",,Gaters,The French Fries God,10:00:00.000,21:00:00.000,Gaters,The French Fries God,Out of Range with 5 mins difference"
",,Gaters,The French Fries God,11:00:00.000,21:00:00.000,Gaters,The French Fries God,Out of Range with 5 mins difference"
",,Heavenly Market IV - 1760 3rd Ave,Mighty Grilled Cheese,00:00:00.000,00:00:00.000,Heavenly Market IV - 1760 3rd Ave,Mighty Grilled Cheese,Out of Range with 5 mins difference"
",,Heavenly Market IV - 1760 3rd Ave,Mighty Grilled Cheese,06:00:00.000,02:00:00.000,Heavenly Market IV - 1760 3rd Ave,Mighty Grilled Cheese,Out of Range with 5 mins difference"
",,Heavenly Market IV - 1760 3rd Ave,Mighty Grilled Cheese,02:43:50.760,02:00:00.000,Heavenly Market IV - 1760 3rd Ave,Mighty Grilled Cheese,Out of Range with 5 mins difference"
",,Heavenly Market IV - 1760 3rd Ave,Mighty Grilled Cheese,06:00:00.000,02:00:00.000,Heavenly Market IV - 1760 3rd Ave,Mighty Grilled Cheese,Out of Range with 5 mins difference"
",,Lincoln Gourmet Deli,Prima Panini Bar,00:00:00.000,00:00:00.000,Lincoln Gourmet Deli,Prima Panini Bar,Out of Range with 5 mins difference"
",,Lincoln Gourmet Deli,Prima Panini Bar,00:00:00.000,00:00:00.000,Lincoln Gourmet Deli,Prima Panini Bar,Out of Range with 5 mins difference"
",,Lincoln Gourmet Deli,Prima Panini Bar,00:00:00.000,00:00:00.000,Lincoln Gourmet Deli,Prima Panini Bar,Out of Range with 5 mins difference"
",,Lincoln Gourmet Deli,Prima Panini Bar,00:00:00.000,00:00:00.000,Lincoln Gourmet Deli,Prima Panini Bar,Out of Range with 5 mins difference"
",,Prince Deli Market,The French Toast Flip,06:00:00.000,05:30:00.000,Prince Deli Market,The French Toast Flip,Out of Range with 5 mins difference"
",,Prince Deli Market,The French Toast Flip,00:00:00.000,00:00:00.000,Prince Deli Market,The French Toast Flip,Out of Range with 5 mins difference"
",,Prince Deli Market,The French Toast Flip,06:00:00.000,05:30:00.000,Prince Deli Market,The French Toast Flip,Out of Range with 5 mins difference"
",,Prince Deli Market,The French Toast Flip,06:00:00.000,05:30:00.000,Prince Deli Market,The French Toast Flip,Out of Range with 5 mins difference"
",,Chelsea Papaya,Ny's Finest Hot Dog(25% Company),00:00:00.000,00:00:00.000,Chelsea Papaya,Ny's Finest Hot Dog(25% Company),Out of Range with 5 mins difference"
",,Chelsea Papaya,Ny's Finest Hot Dog(25% Company),00:00:00.000,00:00:00.000,Chelsea Papaya,Ny's Finest Hot Dog(25% Company),Out of Range with 5 mins difference"
",,Chelsea Papaya,Ny's Finest Hot Dog(25% Company),00:00:00.000,00:00:00.000,Chelsea Papaya,Ny's Finest Hot Dog(25% Company),Out of Range with 5 mins difference"
",,Chelsea Papaya,Ny's Finest Hot Dog(25% Company),00:00:00.000,00:00:00.000,Chelsea Papaya,Ny's Finest Hot Dog(25% Company),Out of Range with 5 mins difference"
",,Plaza Market Queens - 25-02 Queens Plaza S,Drip Check Coffee Shop,03:31:06.288,00:00:00.000,Plaza Market Queens - 25-02 Queens Plaza S,Drip Check Coffee Shop,Out of Range with 5 mins difference"
",,Plaza Market Queens - 25-02 Queens Plaza S,Drip Check Coffee Shop,10:00:00.000,00:00:00.000,Plaza Market Queens - 25-02 Queens Plaza S,Drip Check Coffee Shop,Out of Range with 5 mins difference"
",,Plaza Market Queens - 25-02 Queens Plaza S,Drip Check Coffee Shop,10:00:00.000,00:00:00.000,Plaza Market Queens - 25-02 Queens Plaza S,Drip Check Coffee Shop,Out of Range with 5 mins difference"
",,Plaza Market Queens - 25-02 Queens Plaza S,Drip Check Coffee Shop,10:00:00.000,00:00:00.000,Plaza Market Queens - 25-02 Queens Plaza S,Drip Check Coffee Shop,Out of Range with 5 mins difference"
",,Plaza Market Queens - 25-02 Queens Plaza S,Drip Check Coffee Shop,00:00:00.000,00:00:00.000,Plaza Market Queens - 25-02 Queens Plaza S,Drip Check Coffee Shop,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Insomnia Buffalo Wings,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,Insomnia Buffalo Wings,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Insomnia Buffalo Wings,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,Insomnia Buffalo Wings,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Insomnia Buffalo Wings,06:00:00.000,00:00:00.000,1st Ave Gourmet Deli,Insomnia Buffalo Wings,Out of Range with 5 mins difference"
",,1st Ave Gourmet Deli,Insomnia Buffalo Wings,06:00:00.000,23:00:00.000,1st Ave Gourmet Deli,Insomnia Buffalo Wings,Out of Range with 5 mins difference"
",,Panini Cafe,Luigi's Pasta Ristorante,00:00:00.000,00:00:00.000,Panini Cafe,Luigi's Pasta Ristorante,Out of Range with 5 mins difference"
",,Panini Cafe,Luigi's Pasta Ristorante,00:00:00.000,00:00:00.000,Panini Cafe,Luigi's Pasta Ristorante,Out of Range with 5 mins difference"
",,Panini Cafe,Luigi's Pasta Ristorante,00:00:00.000,00:00:00.000,Panini Cafe,Luigi's Pasta Ristorante,Out of Range with 5 mins difference"
",,Panini Cafe,Luigi's Pasta Ristorante,00:00:00.000,00:00:00.000,Panini Cafe,Luigi's Pasta Ristorante,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Chelsea's Breakfast Bar,00:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Chelsea's Breakfast Bar,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Chelsea's Breakfast Bar,06:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Chelsea's Breakfast Bar,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Chelsea's Breakfast Bar,06:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Chelsea's Breakfast Bar,Out of Range with 5 mins difference"
",,Big Famous Deli & Grocery - New York [10011],Chelsea's Breakfast Bar,06:00:00.000,00:00:00.000,Big Famous Deli & Grocery - New York [10011],Chelsea's Breakfast Bar,Out of Range with 5 mins difference"
",,VBiryaniz,Curry Curry Curry,11:30:00.000,14:30:00.000,VBiryaniz,Curry Curry Curry,Out of Range with 5 mins difference"
",,VBiryaniz,Curry Curry Curry,11:30:00.000,14:30:00.000,VBiryaniz,Curry Curry Curry,Out of Range with 5 mins difference"
",,VBiryaniz,Curry Curry Curry,11:30:00.000,14:30:00.000,VBiryaniz,Curry Curry Curry,Out of Range with 5 mins difference"
",,VBiryaniz,Curry Curry Curry,11:30:00.000,11:32:30.895,VBiryaniz,Curry Curry Curry,Out of Range with 5 mins difference"
",,VBiryaniz,Curry Curry Curry,11:30:00.000,14:30:00.000,VBiryaniz,Curry Curry Curry,Out of Range with 5 mins difference"
",,VBiryaniz,Curry Curry Curry,11:30:00.000,14:30:00.000,VBiryaniz,Curry Curry Curry,Out of Range with 5 mins difference"
",,Citi Deli,Alberto's Hero Sandwich Spot,06:00:00.000,01:00:00.000,Citi Deli,Alberto's Hero Sandwich Spot,Out of Range with 5 mins difference"
",,Citi Deli,Alberto's Hero Sandwich Spot,00:00:00.000,00:00:00.000,Citi Deli,Alberto's Hero Sandwich Spot,Out of Range with 5 mins difference"
",,Citi Deli,Alberto's Hero Sandwich Spot,06:00:00.000,01:00:00.000,Citi Deli,Alberto's Hero Sandwich Spot,Out of Range with 5 mins difference"
",,Citi Deli,Alberto's Hero Sandwich Spot,06:00:00.000,01:00:00.000,Citi Deli,Alberto's Hero Sandwich Spot,Out of Range with 5 mins difference"
",,Panini Cafe,The Omelette Farm,00:00:00.000,00:00:00.000,Panini Cafe,The Omelette Farm,Out of Range with 5 mins difference"
",,Panini Cafe,The Omelette Farm,00:00:00.000,00:00:00.000,Panini Cafe,The Omelette Farm,Out of Range with 5 mins difference"
",,Panini Cafe,The Omelette Farm,00:00:00.000,00:00:00.000,Panini Cafe,The Omelette Farm,Out of Range with 5 mins difference"
",,Panini Cafe,The Omelette Farm,00:00:00.000,00:00:00.000,Panini Cafe,The Omelette Farm,Out of Range with 5 mins difference"
",,Desi Deli,Halal Indian Monsoon,06:00:00.000,00:00:00.000,Desi Deli,Halal Indian Monsoon,Out of Range with 5 mins difference"
",,Desi Deli,Halal Indian Monsoon,06:00:00.000,00:00:00.000,Desi Deli,Halal Indian Monsoon,Out of Range with 5 mins difference"
",,Desi Deli,Halal Indian Monsoon,06:00:00.000,00:00:00.000,Desi Deli,Halal Indian Monsoon,Out of Range with 5 mins difference"
",,Desi Deli,Halal Indian Monsoon,09:30:00.000,06:00:00.000,Desi Deli,Halal Indian Monsoon,Out of Range with 5 mins difference"
",,All Nite Pizza,Greens Salad God,08:00:00.000,02:00:00.000,All Nite Pizza,Greens Salad God,Out of Range with 5 mins difference"
",,All Nite Pizza,Greens Salad God,01:00:36.080,01:00:00.000,All Nite Pizza,Greens Salad God,Out of Range with 5 mins difference"
",,All Nite Pizza,Greens Salad God,08:00:00.000,01:00:00.000,All Nite Pizza,Greens Salad God,Out of Range with 5 mins difference"
",,All Nite Pizza,Greens Salad God,08:00:00.000,01:00:00.000,All Nite Pizza,Greens Salad God,Out of Range with 5 mins difference"
",,Chelsea Papaya,Chris's Chicken Tenders,00:00:00.000,00:00:00.000,Chelsea Papaya,Chris's Chicken Tenders,Out of Range with 5 mins difference"
",,Chelsea Papaya,Chris's Chicken Tenders,00:00:00.000,00:00:00.000,Chelsea Papaya,Chris's Chicken Tenders,Out of Range with 5 mins difference"
",,Chelsea Papaya,Chris's Chicken Tenders,00:00:00.000,00:00:00.000,Chelsea Papaya,Chris's Chicken Tenders,Out of Range with 5 mins difference"
",,Chelsea Papaya,Chris's Chicken Tenders,00:00:00.000,00:00:00.000,Chelsea Papaya,Chris's Chicken Tenders,Out of Range with 5 mins difference"
",,Fresco Pizza & Grill,Halal Chicken Spot,10:00:00.000,04:45:00.000,Fresco Pizza & Grill,Halal Chicken Spot,Out of Range with 5 mins difference"
",,Fresco Pizza & Grill,Halal Chicken Spot,10:00:00.000,04:45:00.000,Fresco Pizza & Grill,Halal Chicken Spot,Out of Range with 5 mins difference"
",,Fresco Pizza & Grill,Halal Chicken Spot,10:00:00.000,04:45:00.000,Fresco Pizza & Grill,Halal Chicken Spot,Out of Range with 5 mins difference"
",,Fresco Pizza & Grill,Halal Chicken Spot,10:00:00.000,05:45:00.000,Fresco Pizza & Grill,Halal Chicken Spot,Out of Range with 5 mins difference"
",,Fresco Pizza & Grill,Halal Chicken Spot,10:00:00.000,05:00:00.000,Fresco Pizza & Grill,Halal Chicken Spot,Out of Range with 5 mins difference"
",,Lincoln Gourmet Deli,Midtown Quesadillas Snob,00:00:00.000,00:00:00.000,Lincoln Gourmet Deli,Midtown Quesadillas Snob,Out of Range with 5 mins difference"
",,Lincoln Gourmet Deli,Midtown Quesadillas Snob,00:00:00.000,00:00:00.000,Lincoln Gourmet Deli,Midtown Quesadillas Snob,Out of Range with 5 mins difference"
",,Lincoln Gourmet Deli,Midtown Quesadillas Snob,00:00:00.000,00:00:00.000,Lincoln Gourmet Deli,Midtown Quesadillas Snob,Out of Range with 5 mins difference"
",,Lincoln Gourmet Deli,Midtown Quesadillas Snob,00:00:00.000,00:00:00.000,Lincoln Gourmet Deli,Midtown Quesadillas Snob,Out of Range with 5 mins difference"
",,Aladdin's Kitchen,The Gyro Snob,10:15:00.000,04:00:00.000,Aladdin's Kitchen,The Gyro Snob,Out of Range with 5 mins difference"
",,Aladdin's Kitchen,The Gyro Snob,10:15:00.000,04:00:00.000,Aladdin's Kitchen,The Gyro Snob,Out of Range with 5 mins difference"
